,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
18309,fluxdecreasing,psnr,15,5,0.001,diffop,100,-49.613334808349606,-28.035413360595705,-36.80252792358398,-45.47094230651855
18310,fluxdecreasing,psnr,15,6,0.001,classic,1,-10.48412353515625,-9.792967376708987,-12.003997192382812,-11.869664611816404
18311,fluxdecreasing,psnr,15,6,0.001,classic,2,-6.734994659423826,-4.459813079833985,-7.458940429687502,-6.042245178222657
18312,fluxdecreasing,psnr,15,6,0.001,classic,5,-2.844074707031247,-2.212515716552737,-3.5663427734374977,-1.3132395935058625
18313,fluxdecreasing,psnr,15,6,0.001,classic,10,-4.420008239746096,-2.2239582824707043,-3.3173733520507795,-2.0861690521240206
18314,fluxdecreasing,psnr,15,6,0.001,classic,15,-3.3893132019042937,-1.7981427001953136,-2.8537242126464832,-1.4355838012695301
18315,fluxdecreasing,psnr,15,6,0.001,classic,20,-4.913280410766603,-1.9880486297607405,-3.3520796966552737,-1.181668853759767
18316,fluxdecreasing,psnr,15,6,0.001,classic,25,-3.2795137023925776,-2.3948547363281243,-2.9729071044921866,-1.2272708129882801
18317,fluxdecreasing,psnr,15,6,0.001,classic,50,-4.854122390747069,-1.6795649719238277,-4.844583892822264,-1.2215454864501964
18318,fluxdecreasing,psnr,15,6,0.001,classic,75,-20.358442430496215,-7.568080596923828,-14.489651336669922,-12.366764526367188
18319,fluxdecreasing,psnr,15,6,0.001,classic,100,-21.767968345284462,-14.698327636718751,-19.622287411689758,-20.215882289409638
18320,fluxdecreasing,psnr,20,1,0.001,classic,1,-9.326156921386719,-5.019201812744143,-16.24827896118164,-4.730195465087888
18321,fluxdecreasing,psnr,20,1,0.001,classic,2,-5.4030816650390605,-2.945450744628907,-10.924396438598635,-1.5285809326171886
18322,fluxdecreasing,psnr,20,1,0.001,classic,5,-2.832752685546872,-2.293875579833987,-8.909791412353513,-0.7917933654785188
18323,fluxdecreasing,psnr,20,1,0.001,classic,10,-4.8493142700195335,-3.412640838623048,-4.108116226196287,-1.485600280761716
18324,fluxdecreasing,psnr,20,1,0.001,classic,15,-3.2712845611572234,-2.051331787109376,-2.87839385986328,-1.5675952148437489
18325,fluxdecreasing,psnr,20,1,0.001,classic,20,-3.227044982910158,-1.876531677246092,-3.233930892944336,-1.0183521270751967
18326,fluxdecreasing,psnr,20,1,0.001,classic,25,-3.006732330322265,-1.6669570922851555,-3.1857366943359366,-1.2953822326660145
18327,fluxdecreasing,psnr,20,1,0.001,classic,50,-3.950912704467772,-1.5060572814941402,-3.092970275878905,-0.5015538024902355
18328,fluxdecreasing,psnr,20,1,0.001,classic,75,-14.65738571166992,-10.758134536743164,-17.137498989105225,-16.19182155609131
18329,fluxdecreasing,psnr,20,1,0.001,classic,100,-20.155471239089966,-17.55467782020569,-19.24410750389099,-19.89651106595993
18330,fluxdecreasing,psnr,20,1,0.001,noconstraints,1,-1.322109527587891,0.3096899414062477,-0.4718736267089838,0.42782455444336165
18331,fluxdecreasing,psnr,20,1,0.001,noconstraints,2,-3.0742852783203105,-0.8554391479492196,-1.5469989013671892,-0.19137695312500114
18332,fluxdecreasing,psnr,20,1,0.001,noconstraints,5,-5.254345397949216,-3.4977902221679713,-3.771447601318357,-2.119590301513675
18333,fluxdecreasing,psnr,20,1,0.001,noconstraints,10,-8.073345718383791,-6.158116607666017,-5.423273162841795,-4.89686470031738
18334,fluxdecreasing,psnr,20,1,0.001,noconstraints,15,-10.008448104858395,-7.384705810546876,-6.271218032836913,-6.55374786376953
18335,fluxdecreasing,psnr,20,1,0.001,noconstraints,20,-11.146953506469728,-8.385391311645506,-6.7928775024414065,-7.678371047973634
18336,fluxdecreasing,psnr,20,1,0.001,noconstraints,25,-11.95467887878418,-8.948493194580077,-7.3539915466308585,-8.437748641967772
18337,fluxdecreasing,psnr,20,1,0.001,noconstraints,50,-12.980306854248045,-9.859544296264648,-8.908057594299315,-9.935617713928224
18338,fluxdecreasing,psnr,20,1,0.001,noconstraints,75,-13.046898727416991,-9.822646789550781,-9.923023834228516,-10.741115074157715
18339,fluxdecreasing,psnr,20,1,0.001,noconstraints,100,-12.082502517700195,-9.393882369995119,-9.898361701965332,-10.706973838806153
18340,fluxdecreasing,psnr,20,1,0.001,nopretrained,1,-4.6286318969726565,-5.306677398681643,-13.176654205322265,-5.808312835693357
18341,fluxdecreasing,psnr,20,1,0.001,nopretrained,2,-2.84335494995117,-1.4768800354003915,-5.833589477539064,-1.8199780273437511
18342,fluxdecreasing,psnr,20,1,0.001,nopretrained,5,-4.270954589843747,-2.83262145996094,-4.890656890869138,-1.0720935058593781
18343,fluxdecreasing,psnr,20,1,0.001,nopretrained,10,-3.508163986206057,-4.6700012969970714,-3.783414916992186,-2.4043167114257784
18344,fluxdecreasing,psnr,20,1,0.001,nopretrained,15,-3.989490966796872,-3.1263191986083996,-3.4383036804199207,-1.848732681274413
18345,fluxdecreasing,psnr,20,1,0.001,nopretrained,20,-4.226619644165041,-3.4614964294433577,-3.496303863525391,-1.5193401336669936
18346,fluxdecreasing,psnr,20,1,0.001,nopretrained,25,-3.7979882812499994,-3.4857742309570305,-3.5112200164794913,-1.3987471771240223
18347,fluxdecreasing,psnr,20,1,0.001,nopretrained,50,-4.986290206909178,-1.487708587646484,-2.039625549316405,-2.49410369873047
18348,fluxdecreasing,psnr,20,1,0.001,nopretrained,75,-73.61765182495117,-41.989295654296875,-56.4394384765625,-42.67819831848145
18349,fluxdecreasing,psnr,20,1,0.001,nopretrained,100,-103.12051025390625,-57.05254135131836,-119.56713439941406,-93.29022674560547
18350,fluxdecreasing,psnr,20,1,0.001,diffop,1,-17.942539520263672,-14.32497268676758,-12.83784423828125,-8.494733276367185
18351,fluxdecreasing,psnr,20,1,0.001,diffop,2,-13.60094429016113,-10.749436340332032,-8.767316741943361,-3.8401387023925793
18352,fluxdecreasing,psnr,20,1,0.001,diffop,5,-6.660114746093747,-6.843075637817385,-4.781094970703123,-1.3764071655273469
18353,fluxdecreasing,psnr,20,1,0.001,diffop,10,-4.153465805053713,-3.5774128723144543,-5.144071655273436,-1.6091716766357393
18354,fluxdecreasing,psnr,20,1,0.001,diffop,15,-4.502136688232419,-3.1697438049316418,-4.714140624999999,-1.8666369628906239
18355,fluxdecreasing,psnr,20,1,0.001,diffop,20,-4.394412918090822,-2.969722824096678,-3.8397849273681643,-1.7243915557861342
18356,fluxdecreasing,psnr,20,1,0.001,diffop,25,-4.596371994018554,-2.7542774200439446,-3.108748474121093,-1.3892256927490223
18357,fluxdecreasing,psnr,20,1,0.001,diffop,50,-2.913049926757811,-1.1841445159912105,-1.5401786804199205,-0.1963455963134777
18358,fluxdecreasing,psnr,20,1,0.001,diffop,75,-30.440335636138915,-20.00315731048584,-40.850954666137696,-29.632894020080567
18359,fluxdecreasing,psnr,20,1,0.001,diffop,100,-76.53591934204101,-59.076585388183595,-80.46781112670898,-73.23088912963867
18360,fluxdecreasing,psnr,20,1,0.001,foek,1,-13.72609359741211,-16.49704414367676,-20.191031799316406,-14.842450561523435
18361,fluxdecreasing,psnr,20,1,0.001,foek,2,-9.563184509277342,-11.70456787109375,-15.27544013977051,-9.504258422851564
18362,fluxdecreasing,psnr,20,1,0.001,foek,5,-4.572308044433591,-6.721251373291018,-9.70710510253906,-3.9458499145507844
18363,fluxdecreasing,psnr,20,1,0.001,foek,10,-3.4719720458984398,-4.408419876098634,-5.9102993774414045,-1.9914424896240206
18364,fluxdecreasing,psnr,20,1,0.001,foek,15,-4.073408584594723,-3.4201557922363293,-4.069157333374022,-1.705452651977538
18365,fluxdecreasing,psnr,20,1,0.001,foek,20,-4.620796127319338,-3.2232075500488264,-3.054395980834961,-1.882230377197267
18366,fluxdecreasing,psnr,20,1,0.001,foek,25,-5.158503875732421,-3.1154129028320305,-2.6651888275146476,-2.1406199645996082
18367,fluxdecreasing,psnr,20,1,0.001,foek,50,-5.832664718627928,-3.055682678222656,-2.6368259429931626,-2.9458058166503918
18368,fluxdecreasing,psnr,20,1,0.001,foek,75,-6.0479229736328115,-2.9818188476562497,-3.498314514160157,-3.699058990478516
18369,fluxdecreasing,psnr,20,1,0.001,foek,100,-5.342920455932617,-2.6637817382812514,-3.6075740051269527,-3.8088024139404304
18370,fluxdecreasing,psnr,20,2,0.001,classic,1,-8.91182357788086,-2.6391320800781273,-10.679377899169921,-2.621221008300779
18371,fluxdecreasing,psnr,20,2,0.001,classic,2,-3.8836190795898418,-1.3353623962402352,-4.91940872192383,-1.0613911437988293
18372,fluxdecreasing,psnr,20,2,0.001,classic,5,-3.7890972900390594,-1.7934864807128932,-3.0634359741210915,-0.7768969726562531
18373,fluxdecreasing,psnr,20,2,0.001,classic,10,-4.731545028686526,-2.2367146301269543,-3.2914543914794905,-1.2331817626953097
18374,fluxdecreasing,psnr,20,2,0.001,classic,15,-3.3829903411865203,-2.39882781982422,-4.085337371826171,-1.0121104431152332
18375,fluxdecreasing,psnr,20,2,0.001,classic,20,-2.899295730590822,-1.7081223297119124,-3.824571914672852,-1.009561157226564
18376,fluxdecreasing,psnr,20,2,0.001,classic,25,-3.010802612304687,-1.783223342895507,-3.451733627319335,-0.790859909057616
18377,fluxdecreasing,psnr,20,2,0.001,classic,50,-5.00397132873535,-1.6754660797119136,-3.5418991088867173,-1.7222893524169933
18378,fluxdecreasing,psnr,20,2,0.001,classic,75,-21.322101955413817,-14.940444164276123,-20.029695405960084,-21.099678854942322
18379,fluxdecreasing,psnr,20,2,0.001,classic,100,-22.660287532806397,-19.31049451828003,-21.220796604156494,-21.428679037094117
18380,fluxdecreasing,psnr,20,2,0.001,noconstraints,1,-4.789982147216797,-13.99915939331055,-7.59019790649414,-6.348119201660154
18381,fluxdecreasing,psnr,20,2,0.001,noconstraints,2,-3.6258485412597636,-9.410904846191407,-6.735769195556642,-1.9267552185058605
18382,fluxdecreasing,psnr,20,2,0.001,noconstraints,5,-2.9688420104980437,-3.9695805358886744,-4.001222076416013,-0.8408045959472688
18383,fluxdecreasing,psnr,20,2,0.001,noconstraints,10,-4.86055618286133,-4.3898804473876964,-3.769750671386717,-1.8204658508300753
18384,fluxdecreasing,psnr,20,2,0.001,noconstraints,15,-3.827076416015622,-4.110350875854493,-3.3876597595214832,-2.3657653045654286
18385,fluxdecreasing,psnr,20,2,0.001,noconstraints,20,-3.785026473999025,-3.2412339019775374,-3.119900054931641,-2.1006828308105483
18386,fluxdecreasing,psnr,20,2,0.001,noconstraints,25,-3.6845639801025385,-3.933331680297851,-3.0846128845214835,-2.3716876220703114
18387,fluxdecreasing,psnr,20,2,0.001,noconstraints,50,-2.453527679443358,-1.516526718139648,-1.3153327941894517,-0.13769844055175895
18388,fluxdecreasing,psnr,20,2,0.001,noconstraints,75,-144.1458920288086,-14.180960826873779,-130.35472930908202,-113.2922787475586
18389,fluxdecreasing,psnr,20,2,0.001,noconstraints,100,-195.1665460205078,-171.59296569824218,-194.86022521972657,-201.1182067871094
18390,fluxdecreasing,psnr,20,2,0.001,nopretrained,1,-8.874527282714844,-10.816408691406252,-12.094630584716796,-8.835668029785154
18391,fluxdecreasing,psnr,20,2,0.001,nopretrained,2,-7.38803268432617,-6.297463378906251,-6.780225677490236,-3.33229949951172
18392,fluxdecreasing,psnr,20,2,0.001,nopretrained,5,-3.401813964843747,-2.90891540527344,-3.4014105224609352,-2.8926081848144563
18393,fluxdecreasing,psnr,20,2,0.001,nopretrained,10,-5.926481781005862,-4.129790573120118,-4.376073913574217,-1.6019275665283175
18394,fluxdecreasing,psnr,20,2,0.001,nopretrained,15,-6.914120178222653,-3.439627914428712,-3.9053294372558582,-1.717303009033202
18395,fluxdecreasing,psnr,20,2,0.001,nopretrained,20,-4.069291992187502,-3.0449600982666,-3.008083648681641,-1.556851959228517
18396,fluxdecreasing,psnr,20,2,0.001,nopretrained,25,-3.7968801116943354,-2.9543125152587884,-3.2851152801513663,-1.380449981689452
18397,fluxdecreasing,psnr,20,2,0.001,nopretrained,50,-13.249177207946776,-2.4655146789550777,-13.392634773254393,-7.849456100463868
18398,fluxdecreasing,psnr,20,2,0.001,nopretrained,75,-97.2759732055664,-114.4916455078125,-126.4135595703125,-80.26721618652344
18399,fluxdecreasing,psnr,20,2,0.001,nopretrained,100,-166.52331176757812,-113.96389923095703,-188.40848876953126,-165.69085388183595
18400,fluxdecreasing,psnr,20,2,0.001,diffop,1,-7.0480960083007815,-17.834625778198244,-12.190657958984374,-5.646733703613279
18401,fluxdecreasing,psnr,20,2,0.001,diffop,2,-4.780877838134764,-13.110634765625,-7.795431060791017,-2.3171131896972668
18402,fluxdecreasing,psnr,20,2,0.001,diffop,5,-3.06220291137695,-5.679083709716799,-4.3920187377929665,-0.7661547851562531
18403,fluxdecreasing,psnr,20,2,0.001,diffop,10,-4.426424560546877,-3.656577377319337,-3.7142430114746077,-3.104536819458005
18404,fluxdecreasing,psnr,20,2,0.001,diffop,15,-7.171127777099606,-3.4408257293701183,-4.063698501586913,-1.7130648803710926
18405,fluxdecreasing,psnr,20,2,0.001,diffop,20,-3.8276480865478533,-2.8231850433349592,-4.273619003295899,-1.4123760223388686
18406,fluxdecreasing,psnr,20,2,0.001,diffop,25,-3.7386735534667963,-2.552918624877929,-3.0395574951171866,-1.1860263061523426
18407,fluxdecreasing,psnr,20,2,0.001,diffop,50,-7.444999923706053,-1.1177916717529293,-12.365579032897948,-1.5176708984375011
18408,fluxdecreasing,psnr,20,2,0.001,diffop,75,-60.776755218505855,-16.55833023071289,-48.104067459106446,-37.18846176147461
18409,fluxdecreasing,psnr,20,2,0.001,diffop,100,-92.49927154541015,-69.45612869262695,-76.45911743164062,-73.07274703979492
18410,fluxdecreasing,psnr,20,3,0.001,classic,1,-9.233192749023438,-10.16929870605469,-18.54844985961914,-5.327683868408201
18411,fluxdecreasing,psnr,20,3,0.001,classic,2,-6.494855651855467,-4.091683349609376,-11.569438858032228,-2.6939785766601574
18412,fluxdecreasing,psnr,20,3,0.001,classic,5,-3.4198117065429656,-2.88938415527344,-8.230269851684568,-0.7235102844238313
18413,fluxdecreasing,psnr,20,3,0.001,classic,10,-3.070000228881838,-2.632529525756837,-3.273271636962889,-2.3466861724853487
18414,fluxdecreasing,psnr,20,3,0.001,classic,15,-2.992460708618161,-2.4385025787353527,-4.382389755249022,-1.0575778198242176
18415,fluxdecreasing,psnr,20,3,0.001,classic,20,-3.2194289398193376,-2.240739898681639,-3.6135676574707034,-1.540137863159181
18416,fluxdecreasing,psnr,20,3,0.001,classic,25,-3.1481984710693354,-2.198355865478515,-3.674429931640624,-2.036383361816405
18417,fluxdecreasing,psnr,20,3,0.001,classic,50,-6.189790954589842,-1.630378265380859,-2.3504184722900376,-0.8556320953369152
18418,fluxdecreasing,psnr,20,3,0.001,classic,75,-16.016605262756347,-11.863143615722656,-15.04535306930542,-13.643681030273438
18419,fluxdecreasing,psnr,20,3,0.001,classic,100,-21.363543394804,-18.523255443573,-20.584388513565063,-20.490097332000733
18420,fluxdecreasing,psnr,20,3,0.001,noconstraints,1,-2.250004119873047,-4.602957305908205,-24.11653076171875,-14.776341857910154
18421,fluxdecreasing,psnr,20,3,0.001,noconstraints,2,-2.5725762939453105,-2.0135926818847665,-19.28103630065918,-9.461983947753907
18422,fluxdecreasing,psnr,20,3,0.001,noconstraints,5,-3.7726559448242156,-2.5489262390136744,-13.681989135742185,-3.719768066406253
18423,fluxdecreasing,psnr,20,3,0.001,noconstraints,10,-4.454573211669924,-4.409302978515626,-9.394220428466795,-3.3309600830078097
18424,fluxdecreasing,psnr,20,3,0.001,noconstraints,15,-3.8557266998290984,-4.358016281127931,-6.233694763183593,-3.537800521850585
18425,fluxdecreasing,psnr,20,3,0.001,noconstraints,20,-3.8314208221435564,-3.5574360656738264,-4.003280944824219,-1.8140827178955092
18426,fluxdecreasing,psnr,20,3,0.001,noconstraints,25,-3.7795842742919916,-3.5245201110839837,-3.7423792266845695,-1.7669322204589832
18427,fluxdecreasing,psnr,20,3,0.001,noconstraints,50,-2.3469622039794906,-1.6502433013916011,-1.2936271667480455,-0.1847641754150402
18428,fluxdecreasing,psnr,20,3,0.001,noconstraints,75,-1.9702252197265615,-0.1193444061279294,-68.0572592163086,0.31910087585449176
18429,fluxdecreasing,psnr,20,3,0.001,noconstraints,100,-196.98133483886718,-159.1096435546875,-155.24409057617189,-182.8264587402344
18430,fluxdecreasing,psnr,20,3,0.001,nopretrained,1,-7.740078277587891,-12.335455474853518,-15.700755462646484,-5.86795944213867
18431,fluxdecreasing,psnr,20,3,0.001,nopretrained,2,-4.2254388427734355,-8.259217224121095,-10.981220169067385,-2.283318786621095
18432,fluxdecreasing,psnr,20,3,0.001,nopretrained,5,-4.261234741210934,-4.826662902832034,-3.509190979003904,-0.9203791809082063
18433,fluxdecreasing,psnr,20,3,0.001,nopretrained,10,-3.507145462036135,-3.44172218322754,-3.9528618621826155,-1.7476509094238253
18434,fluxdecreasing,psnr,20,3,0.001,nopretrained,15,-4.8187794494628875,-3.7690308380126964,-3.959002227783202,-1.7175223541259754
18435,fluxdecreasing,psnr,20,3,0.001,nopretrained,20,-3.9850329589843767,-3.1183682250976545,-4.120664901733399,-2.2291561126709
18436,fluxdecreasing,psnr,20,3,0.001,nopretrained,25,-4.652028427124023,-3.255496215820312,-3.4788294219970695,-2.6852957916259754
18437,fluxdecreasing,psnr,20,3,0.001,nopretrained,50,-21.88915895462036,-11.69707061767578,-32.756669425964354,-20.25833776473999
18438,fluxdecreasing,psnr,20,3,0.001,nopretrained,75,-89.76538360595703,-79.79740875244141,-65.33400405883789,-56.82935379028321
18439,fluxdecreasing,psnr,20,3,0.001,nopretrained,100,-92.21281829833984,-78.54990158081054,-120.08615447998046,-115.1595962524414
18440,fluxdecreasing,psnr,20,3,0.001,diffop,1,-12.526638336181641,-13.888533172607424,-12.16423355102539,-9.225923004150388
18441,fluxdecreasing,psnr,20,3,0.001,diffop,2,-8.46127487182617,-10.102795562744141,-8.505689544677736,-4.831586151123048
18442,fluxdecreasing,psnr,20,3,0.001,diffop,5,-3.521992187499997,-4.047011260986331,-4.033917846679685,-1.1794276428222688
18443,fluxdecreasing,psnr,20,3,0.001,diffop,10,-4.33939033508301,-3.7816021728515636,-4.12893112182617,-2.74415473937988
18444,fluxdecreasing,psnr,20,3,0.001,diffop,15,-4.726818542480466,-4.689845352172853,-3.477751464843749,-3.3307635498046864
18445,fluxdecreasing,psnr,20,3,0.001,diffop,20,-3.956220550537111,-3.8985729980468733,-3.043403930664063,-2.1010700225830092
18446,fluxdecreasing,psnr,20,3,0.001,diffop,25,-3.7986062622070307,-2.8360359191894524,-3.151492156982421,-1.3923899841308582
18447,fluxdecreasing,psnr,20,3,0.001,diffop,50,-2.3231489562988266,-1.0899386596679683,-1.264915847778319,-0.3073818969726574
18448,fluxdecreasing,psnr,20,3,0.001,diffop,75,-40.93420112609863,-14.036133460998535,-43.46333564758301,-21.57147959947586
18449,fluxdecreasing,psnr,20,3,0.001,diffop,100,-158.66975036621093,-125.09420166015624,-150.2432666015625,-143.22410278320314
18450,fluxdecreasing,psnr,20,4,0.001,classic,1,-5.791546173095703,-6.02290969848633,-18.402909622192382,-10.527360382080076
18451,fluxdecreasing,psnr,20,4,0.001,classic,2,-2.671712646484373,-2.073452911376954,-13.459318084716799,-5.610207824707032
18452,fluxdecreasing,psnr,20,4,0.001,classic,5,-4.0645985412597625,-2.451926116943362,-7.598010482788084,-1.0726428222656281
18453,fluxdecreasing,psnr,20,4,0.001,classic,10,-4.252241668701174,-3.82503631591797,-4.018276290893553,-1.2274082183837862
18454,fluxdecreasing,psnr,20,4,0.001,classic,15,-3.782885055541989,-2.3025181579589855,-4.61424705505371,-1.1199671936035145
18455,fluxdecreasing,psnr,20,4,0.001,classic,20,-2.8772448730468767,-2.038589553833006,-4.090708084106446,-1.184436416625978
18456,fluxdecreasing,psnr,20,4,0.001,classic,25,-3.032416687011718,-1.8764030456542962,-3.7121343994140616,-1.3223921966552723
18457,fluxdecreasing,psnr,20,4,0.001,classic,50,-5.104885330200194,-1.2686858367919918,-3.0123867034912095,-0.9862664031982433
18458,fluxdecreasing,psnr,20,4,0.001,classic,75,-20.636040334701537,-12.374689750671386,-20.142628922462464,-18.052991847991944
